teacher_id,teacher_name,alias
T001,丁德榮,
T002,丘慧瑩,
T003,于紀隆,
T004,于雲真,
T005,伍朝欽,
T006,何偉真,
T007,何志揚,
T008,何明華,
T009,余沛育,
T010,傅士峯,
T011,傅文芳,
T012,儲湘君,
T013,冷輝世,
T014,凃淑貞,
T015,劉世雄,
T016,劉儼毅,
T017,劉元凱,
T018,劉兆隆,
T019,劉嘉吉,
T020,劉培伃,
T021,劉威廷,
T022,劉宗榮,
T023,劉少勲,
T024,劉康滿,
T025,劉德祥,
T026,劉恬妏,
T027,劉承楷,
T028,劉敏瑛,
T029,劉昆夏,
T030,劉晉嘉,
T031,劉泄嬉,
T032,劉淑慧,
T033,劉漢奎,
T034,劉秋良,
T035,劉羿德,
T036,劉鐔靖,
T037,劉雅倫,
T038,劉青峰,
T039,匡顯吉,
T040,卓翠玲,
T041,史昭士,
T042,吳介祥,
T043,吳介英,
T044,吳仲卿,
T045,吳伯曜,
T046,吳佩芬,
T047,吳佳軒,
T048,吳保霖,
T049,吳信宏,
T050,吳天方,
T051,吳安台,
T052,吳宗益,
T053,吳寶嘉,
T054,吳建達,
T055,吳憲昌,
T056,吳政峰,
T057,吳明富,
T058,吳明德,
T059,吳明政,
T060,吳杏仁,
T061,吳東光,
T062,吳正信,
T063,吳漢屏,
T064,吳瑞翔,
T065,吳璧如,
T066,吳秀蓮,
T067,吳育欣,
T068,吳訓生,
T069,吳錦章,
T070,呂光華,
T071,呂洽毅,
T072,周台傑,
T073,周君倚,
T074,周咏蒨,
T075,周婉琪,
T076,周建宏,
T077,周志中,
T078,周忠強,
T079,周文己,
T080,周清玉,
T081,周益忠,
T082,周睿鈺,
T083,周至品,
T084,周芷瑄,
T085,夏雲清,
T086,姚凱超,
T087,姜金龍,
T088,姜鈴,
T089,孔繁芸,
T090,孫俊傑,
T091,孫文菊,
T092,孫旻暐,
T093,孫曉芬,
T094,孫立中,
T095,孫繼光,
T096,宋岫書,
T097,宋明君,
T098,宋美妹,
T099,宋郁玲,
T100,宋雲卿,
T101,巫梓綺,
T102,巫錫霖,
T103,平為民,
T104,廖佳慧,
T105,廖千賦,
T106,廖婕軒,
T107,廖益卿,
T108,廖緯民,
T109,廖興國,
T110,廖芳玫,
T111,廖錦文,
T112,張世其,
T113,張偉達,
T114,張元,
T115,張凱朝,
T116,張善貿,
T117,張嘉仁,
T118,張婉玶,
T119,張孟洲,
T120,張家昌,
T121,張家濟,
T122,張家瑞,
T123,張庭毅,
T124,張惟珩,
T125,張惠玲,
T126,張慧美,
T127,張振山,
T128,張敏琪,
T129,張文俐,
T130,張文瀞,
T131,張景然,
T132,張智煒,
T133,張曉佩,
T134,張木生,
T135,張榮鑫,
T136,張泰銓,
T137,張清濱,
T138,張火燦,
T139,張皓甯,
T140,張素惠,
T141,張紹勳,
T142,張耀忠,
T143,張英超,
T144,張菽萱,
T145,張誌原,
T146,張譽鐘,
T147,張錦法,
T148,張錦鋒,
T149,張錫惠,
T150,張隆池,
T151,張靖卿,
T152,張鳳蘭,
T153,張麗珠,
T154,張麗雲,
T155,彭智偉,
T156,彭瑞芝,
T157,彭維杰,
T158,彭輝榮,
T159,徐啟華,
T160,徐祖選,
T161,徐賀筠,
T162,戴聖耀,
T163,戴麗卿,
T164,文苑,
T165,方俊修,
T166,方俊儒,
T167,方若評,
T168,施信華,
T169,施懿芹,
T170,施明毅,
T171,施清火,
T172,施皓耀,
T173,施穎偉,
T174,施芊卉,
T175,易昶霈,
T176,昝懿珍,
T177,曹峯溢,
T178,曹嶸,
T179,曾冠傑,
T180,曾宇良,
T181,曾守得,
T182,曾意涵,
T183,曾文功,
T184,曾文培,
T185,曾旭堯,
T186,曾燕萍,
T187,曾立維,
T188,曾育民,
T189,曾華源,
T190,朱凌毅,
T191,朱志傑,
T192,朱忠勇,
T193,朱自信,
T194,朱韻如,
T195,李一帆,
T196,李仁佐,
T197,李佳浤,
T198,李信宏,
T199,李其澤,
T200,李國瑋,
T201,李奇英,
T202,李姿瑩,
T203,李孟芬,
T204,李宗信,
T205,李定國,
T206,李建緯,
T207,李建興,
T208,李志朗,
T209,李懿倫,
T210,李敏聰,
T211,李文瑜,
T212,李旭彬,
T213,李易庭,
T214,李映萱,
T215,李桓伊,
T216,李淑敬,
T217,李清和,
T218,李漢文,
T219,李皇穎,
T220,李立鈞,
T221,李舒亭,
T222,李舒媺,
T223,李華彥,
T224,李華璋,
T225,李進億,
T226,李鈞皓,
T227,李錦鎣,
T228,李長晏,
T229,李靜儀,
T230,李靜芳,
T231,李麗琴,
T232,杜子明,
T233,林世昀,
T234,林亮宇,
T235,林似霖,
T236,林佳穎,
T237,林俊佑,
T238,林俊媛,
T239,林倚萱,
T240,林則旻,
T241,林千惠,
T242,林合懋,
T243,林哲鵬,
T244,林國楨,
T245,林墡瑛,
T246,林婉華,
T247,林宗岐,
T248,林定樺,
T249,林宜君,
T250,林宸諒,
T251,林建宏,
T252,林建隆,
T253,林彣瑾,
T254,林得裕,
T255,林志慎,
T256,林志明,
T257,林志皇,
T258,林忠毅,
T259,林惠君,
T260,林愛恩,
T261,林政輝,
T262,林政逸,
T263,林昭志,
T264,林昱廷,
T265,林晉緯,
T266,林曉寰,
T267,林曼莉,
T268,林杰,
T269,林正成,
T270,林武雄,
T271,林泱蔚,
T272,林淑卿,
T273,林淑君,
T274,林淑惠,
T275,林淑梤,
T276,林淑華,
T277,林清文,
T278,林為民,
T279,林玉君,
T280,林玫君,
T281,林琳,
T282,林璇,
T283,林登敏,
T284,林祐仲,
T285,林秀英,
T286,林素卿,
T287,林素珍,
T288,林美純,
T289,林美鳳,
T290,林義成,
T291,林翠英,
T292,林肇睢,
T293,林蘭惠,
T294,林詩茵,
T295,林逸程,
T296,林逸青,
T297,林韋辰,
T298,林香蘭,
T299,柯宗憲,
T300,柯宜謀,
T301,柯志賢,
T302,柯銘源,
T303,柯錫卿,
T304,栗育力,
T305,梁亦鴻,
T306,梁峻晢,
T307,梁崇惠,
T308,梁文耀,
T309,梁翠梅,
T310,梁貫御,
T311,梅泰勒,
T312,楊亮梅,
T313,楊介仙,
T314,楊奕強,
T315,楊婉秀,
T316,楊學成,
T317,楊嵐雅,
T318,楊忠和,
T319,楊忠斌,
T320,楊文然,
T321,楊昌田,
T322,楊明驥,
T323,楊曉菁,
T324,楊東錦,
T325,楊梅芝,
T326,楊水平,
T327,楊燕菁,
T328,楊璁人,
T329,楊紋貞,
T330,楊菁,
T331,楊雅惠,
T332,歐信宏,
T333,歐慧宜,
T334,歐靜雲,
T335,段曉林,
T336,江勁彥,
T337,江家瑜,
T338,江憲坤,
T339,江振亨,
T340,江昌嶽,
T341,江玉靖,
T342,沈其泰,
T343,沈志雄,
T344,沈萬發,
T345,沈裕昌,
